15:06 23/11/2021,NAB,24.6,28.2,21,24.8,23.6,5357
15:02 23/11/2021,MSR,27.1,31.1,23.1,28.3,26,5241
15:05 23/11/2021,BMS,26.8,30.8,22.8,28,24.5,4798
15:06 23/11/2021,PGB,35.8,41.1,30.5,36.4,33,4532
15:02 23/11/2021,TBD,105.8,121.6,90,120,100,4509
15:06 23/11/2021,PVP,18.8,21.6,16,19.3,18.1,4450
15:02 23/11/2021,ILA,10.6,12.1,9.1,12.1,10.4,4182
15:02 23/11/2021,VNB,23.1,26.5,19.7,23.9,22.3,3716
15:02 23/11/2021,BCA,13.8,15.8,11.8,13.6,13,3679
15:06 23/11/2021,MVC,15.5,17.8,13.2,15.3,13.7,3612
15:06 23/11/2021,SDP,5.8,6.6,5,5.7,5.1,3365
15:02 23/11/2021,PXT,6.4,7.3,5.5,6.2,5.5,3345
15:05 23/11/2021,HD6,36.6,42,31.2,36,33,3290
15:02 23/11/2021,CTR,81,93.1,68.9,81.5,80.5,3264
15:06 23/11/2021,SGP,35.6,40.9,30.3,36.9,34.6,3236
15:02 23/11/2021,HU4,27.8,31.9,23.7,30.5,25.1,3130
15:06 23/11/2021,LIC,66.1,76,56.2,76,56.2,2984
15:02 23/11/2021,SGB,20.8,23.9,17.7,20.8,19.5,2968
15:02 23/11/2021,VTD,17.7,20.3,15.1,17.8,16.6,2920
15:06 23/11/2021,VOC,38.4,44.1,32.7,38.4,36.8,2912
15:06 23/11/2021,SSH,118.5,136.2,100.8,118.8,118.5,2912
15:06 23/11/2021,VNH,8.7,10,7.4,9.9,8,2719
15:06 23/11/2021,PVM,21.5,24.7,18.3,21.3,20.4,2719
15:02 23/11/2021,VNA,33.4,38.4,28.4,35.9,30.2,2680
15:02 23/11/2021,DVN,24.5,28.1,20.9,25,23.4,2570
15:05 23/11/2021,ANT,22.8,26.2,19.4,26,19.4,2521
15:05 23/11/2021,AMS,16.6,19,14.2,16.9,15.6,2403
15:05 23/11/2021,AFX,15.2,17.4,13,15.2,14.7,2283
15:02 23/11/2021,HRT,9.1,10.4,7.8,9,7.8,2157
15:02 23/11/2021,VNP,27.7,31.8,23.6,27.9,26,2118
15:06 23/11/2021,LPT,26.8,30.8,22.8,30.8,27.2,2018
15:02 23/11/2021,VCR,37.3,42.8,31.8,38.1,36,1949
15:06 23/11/2021,VGV,17,19.5,14.5,17.9,16.7,1821
15:02 23/11/2021,TID,58.6,67.3,49.9,67.2,55,1820
15:02 23/11/2021,VBB,20.7,23.8,17.6,22.2,20.2,1791
15:06 23/11/2021,TTN,23.6,27.1,20.1,23.6,22.9,1738
15:05 23/11/2021,CEN,18.4,21.1,15.7,19.5,16.1,1734
15:05 23/11/2021,BVG,7,8,6,7,6.2,1723
15:06 23/11/2021,MPC,45.9,52.7,39.1,46.5,44,1719
15:02 23/11/2021,TNS,12.2,14,10.4,12.2,11.6,1636
15:05 23/11/2021,BTN,7.1,8.1,6.1,7.1,6.5,1600
15:02 23/11/2021,CLX,29.7,34.1,25.3,30.8,26.2,1585
15:06 23/11/2021,TL4,16.8,19.3,14.3,16.5,15.3,1482
15:06 23/11/2021,VHD,20.8,23.9,17.7,23.9,21.6,1462
15:05 23/11/2021,CST,18.3,21,15.6,18.3,17.5,1431
15:02 23/11/2021,DRG,22,25.3,18.7,22.5,19.6,1421
15:06 23/11/2021,PWA,16.3,18.7,13.9,16.5,15.2,1409
15:06 23/11/2021,HTE,9.5,10.9,8.1,8.8,8.1,1393
15:02 23/11/2021,VLB,45.7,52.5,38.9,45.7,45,1370
15:05 23/11/2021,EIN,19.6,22.5,16.7,20,18,1347
15:06 23/11/2021,PRT,25.9,29.7,22.1,27,23.6,1267
15:06 23/11/2021,SD3,12.4,14.2,10.6,10.6,10.6,1141
15:06 23/11/2021,STH,11.3,12.9,9.7,11.1,10.9,1123
15:02 23/11/2021,MCM,59.9,68.8,51,59.8,59,1104
15:02 23/11/2021,PPH,34.7,39.9,29.5,36,34,1101
15:06 23/11/2021,SRT,8.2,9.4,7,8,7,1063
15:06 23/11/2021,XMC,16.5,18.9,14.1,17.7,15.7,1035
15:02 23/11/2021,VE9,7.5,8.6,6.4,7.3,6.8,1014
15:02 23/11/2021,CMT,31.8,36.5,27.1,29.1,27.1,1003
15:06 23/11/2021,HTG,36,41.4,30.6,35.7,34.1,995
15:02 23/11/2021,ACV,85.8,98.6,73,85.7,84.8,984
15:05 23/11/2021,DID,15.2,17.4,13,15,13.8,978
15:06 23/11/2021,VFS,18.2,20.9,15.5,18.2,17,887
15:06 23/11/2021,NDT,34.3,39.4,29.2,34.7,32.5,801
15:02 23/11/2021,L12,16.1,18.5,13.7,18.5,18.3,774
15:06 23/11/2021,SRB,6.8,7.8,5.8,6.7,5.8,732
15:02 23/11/2021,SGI,32.5,37.3,27.7,31.4,30,713
15:06 23/11/2021,KLB,25.1,28.8,21.4,25.2,24.3,711
15:02 23/11/2021,HNA,13.4,15.4,11.4,13.3,12.9,700
09:07 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.8,8919
09:06 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5494
09:06 24/11/2021,PAS,22.9,26.3,19.5,23.1,22.6,5003
09:07 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,3559
09:07 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,2036
09:07 24/11/2021,BVB,24.7,28.4,21.0,24.9,24.6,1620
09:06 24/11/2021,HHV,22.4,25.7,19.1,23.2,22.6,1115
09:07 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,935
09:07 24/11/2021,OIL,15.7,18.0,13.4,16.3,16.0,852
09:06 24/11/2021,LMH,8.4,9.6,7.2,8.6,8.4,575
09:06 24/11/2021,VAB,18.8,21.6,16.0,18.9,18.5,499
09:06 24/11/2021,SD3,10.6,12.1,9.1,10.5,9.2,494
09:06 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,468
09:06 24/11/2021,G36,15.4,17.7,13.1,16.2,15.5,457
09:06 24/11/2021,KSH,5.7,6.5,4.9,6.2,5.9,416
09:06 24/11/2021,ABB,22.4,25.7,19.1,23.0,22.2,365
09:05 24/11/2021,HPT,13.5,15.5,11.5,13.0,11.5,347
09:07 24/11/2021,QNS,55.2,63.4,47.0,56.6,55.2,331
09:06 24/11/2021,TIS,13.9,15.9,11.9,14.8,14.3,310
09:07 24/11/2021,STH,11.0,12.6,9.4,11.3,11.3,300
09:07 24/11/2021,L12,18.5,21.2,15.8,18.5,16.1,296
09:07 24/11/2021,NED,13.3,15.2,11.4,13.7,13.5,284
09:07 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,271
09:05 24/11/2021,PFL,7.6,8.7,6.5,8.0,7.6,265
09:05 24/11/2021,PXT,5.9,6.7,5.1,6.1,6.0,252
09:07 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,239
09:06 24/11/2021,LTG,37.9,43.5,32.3,38.9,38.4,209
09:06 24/11/2021,KHB,7.2,8.2,6.2,7.8,7.3,204
09:04 24/11/2021,HNE,15.4,17.7,13.1,17.6,17.6,200
09:05 24/11/2021,TTG,11.8,13.5,10.1,12.4,12.4,200
09:05 24/11/2021,ABI,63.3,72.7,53.9,64.5,63.5,190
09:06 24/11/2021,LIC,73.1,84.0,62.2,84.0,84.0,182
09:07 24/11/2021,C4G,19.1,21.9,16.3,20.2,19.5,168
09:06 24/11/2021,HD6,34.6,39.7,29.5,34.6,34.0,162
09:06 24/11/2021,TCI,27.6,31.7,23.5,29.4,29.0,160
09:05 24/11/2021,BCA,13.4,15.4,11.4,13.2,13.0,144
09:06 24/11/2021,VNA,33.0,37.9,28.1,36.0,35.0,142
09:07 24/11/2021,CTR,81.0,93.1,68.9,82.4,81.4,128
09:06 24/11/2021,QTP,16.7,19.2,14.2,17.2,17.0,116
09:06 24/11/2021,DRI,15.6,17.9,13.3,16.3,16.2,115
09:07 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,112
09:07 24/11/2021,EVF,18.0,20.7,15.3,18.7,18.3,107
09:06 24/11/2021,L45,9.6,11.0,8.2,11.0,9.5,105
09:07 24/11/2021,TVN,17.0,19.5,14.5,17.4,17.3,105
09:06 24/11/2021,DVN,24.1,27.7,20.5,24.9,24.7,105
09:07 24/11/2021,DDV,30.1,34.6,25.6,30.9,30.3,105
09:07 24/11/2021,BMS,26.2,30.1,22.3,28.4,27.9,98
09:06 24/11/2021,CBI,31.2,35.8,26.6,33.3,32.0,98
09:06 24/11/2021,RTB,31.5,36.2,26.8,35.7,34.2,76
09:05 24/11/2021,CDO,5.9,6.7,5.1,6.3,6.3,76
09:06 24/11/2021,MSR,27.2,31.2,23.2,27.8,27.7,65
09:07 24/11/2021,PVP,18.8,21.6,16.0,19.6,19.2,64
09:06 24/11/2021,SGB,20.0,23.0,17.0,20.0,19.9,63
09:05 24/11/2021,C21,18.2,20.9,15.5,18.2,18.2,53
09:04 24/11/2021,DND,29.4,33.8,25.0,33.8,28.9,51
09:05 24/11/2021,MCM,59.6,68.5,50.7,63.4,62.0,51
09:06 24/11/2021,HRT,7.9,9.0,6.8,9.0,8.0,43
09:07 24/11/2021,SGP,35.8,41.1,30.5,37.1,36.7,43
09:04 24/11/2021,TTN,23.4,26.9,19.9,23.6,23.3,43
09:05 24/11/2021,VRG,24.4,28.0,20.8,24.6,24.5,42
09:06 24/11/2021,VEA,45.3,52.0,38.6,45.6,45.5,40
09:05 24/11/2021,KCB,10.6,12.1,9.1,12.1,12.0,40
09:05 24/11/2021,NSL,18.5,21.2,15.8,18.5,18.5,38
09:05 24/11/2021,ACG,112.0,128.8,95.2,112.0,112.0,35
09:06 24/11/2021,VGI,34.2,39.3,29.1,35.0,34.5,34
09:05 24/11/2021,LPT,30.0,34.5,25.5,31.8,31.0,32
09:05 24/11/2021,NAB,24.0,27.6,20.4,24.1,24.0,31
09:05 24/11/2021,VCR,37.1,42.6,31.6,37.2,37.1,31
09:05 24/11/2021,TKG,11.2,12.8,9.6,11.3,11.2,31
09:05 24/11/2021,AFX,14.9,17.1,12.7,15.0,15.0,29
09:05 24/11/2021,VIM,24.3,27.9,20.7,26.8,26.8,29
09:07 24/11/2021,QNC,12.2,14.0,10.4,12.5,12.2,28
09:05 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.8,27
09:06 24/11/2021,SRT,7.1,8.1,6.1,8.0,7.9,26
09:06 24/11/2021,PVO,10.4,11.9,8.9,10.6,10.5,24
09:06 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.1,24
09:05 24/11/2021,SCL,31.8,36.5,27.1,31.8,31.7,22
09:06 24/11/2021,ABC,13.9,15.9,11.9,14.9,14.5,21
09:05 24/11/2021,VGV,17.2,19.7,14.7,17.1,17.1,20
09:05 24/11/2021,BLI,19.5,22.4,16.6,18.0,16.6,20
09:05 24/11/2021,VBB,21.0,24.1,17.9,20.7,20.2,19
09:06 24/11/2021,DID,14.5,16.6,12.4,15.7,15.7,19
09:06 24/11/2021,SDP,5.3,6.0,4.6,5.7,5.6,18
09:05 24/11/2021,PEC,8.1,9.3,6.9,9.3,9.3,18
09:05 24/11/2021,MTV,18.9,21.7,16.1,21.7,16.2,18
09:06 24/11/2021,PWA,15.8,18.1,13.5,16.3,15.8,17
09:05 24/11/2021,PGV,36.3,41.7,30.9,36.0,35.9,16
09:05 24/11/2021,MGG,37.8,43.4,32.2,37.7,33.5,15
09:06 24/11/2021,DTI,14.9,17.1,12.7,14.0,14.0,15
09:04 24/11/2021,SAC,14.3,16.4,12.2,14.5,14.5,14
09:05 24/11/2021,PDT,10.5,12.0,9.0,10.6,10.5,13
09:05 24/11/2021,VHD,23.9,27.4,20.4,25.0,23.9,12
09:04 24/11/2021,MVC,14.3,16.4,12.2,14.5,14.5,11
09:04 24/11/2021,LG9,12.5,14.3,10.7,14.3,14.3,11
09:07 24/11/2021,HSV,14.4,16.5,12.3,14.7,14.7,11
09:05 24/11/2021,HU6,10.3,11.8,8.8,10.3,10.3,11
09:05 24/11/2021,TL4,16.0,18.4,13.6,17.0,16.9,10
09:04 24/11/2021,HND,18.5,21.2,15.8,18.7,18.6,10
09:04 24/11/2021,ANT,19.9,22.8,17.0,22.0,22.0,10
09:05 24/11/2021,VNP,26.9,30.9,22.9,28.9,28.9,10
09:09 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.8,11156
09:08 24/11/2021,PAS,22.9,26.3,19.5,23.1,22.6,5865
09:08 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5494
09:08 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,4273
09:08 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,2377
09:08 24/11/2021,BVB,24.7,28.4,21.0,24.9,24.6,2098
09:08 24/11/2021,HHV,22.4,25.7,19.1,23.2,22.6,1294
09:08 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,1144
09:09 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,1028
09:08 24/11/2021,SD3,10.6,12.1,9.1,10.5,9.2,899
09:08 24/11/2021,OIL,15.7,18.0,13.4,16.3,16.0,893
09:08 24/11/2021,G36,15.4,17.7,13.1,16.4,15.5,862
09:09 24/11/2021,LMH,8.4,9.6,7.2,8.6,8.4,838
09:08 24/11/2021,VAB,18.8,21.6,16.0,18.9,18.5,615
09:09 24/11/2021,KSH,5.7,6.5,4.9,6.2,5.9,492
09:08 24/11/2021,STH,11.0,12.6,9.4,11.3,11.3,470
09:09 24/11/2021,ABB,22.4,25.7,19.1,23.0,22.2,453
09:08 24/11/2021,QNS,55.2,63.4,47.0,56.6,55.2,406
09:08 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,377
09:08 24/11/2021,C4G,19.1,21.9,16.3,20.2,19.5,367
09:08 24/11/2021,HPT,13.5,15.5,11.5,13.0,11.5,347
09:08 24/11/2021,KHB,7.2,8.2,6.2,7.9,7.3,322
09:09 24/11/2021,NED,13.3,15.2,11.4,13.8,13.5,321
09:09 24/11/2021,L12,18.5,21.2,15.8,18.5,16.1,310
09:08 24/11/2021,TIS,13.9,15.9,11.9,14.8,14.3,310
09:08 24/11/2021,TVN,17.0,19.5,14.5,17.4,17.3,308
09:08 24/11/2021,HD6,34.6,39.7,29.5,34.6,34.0,290
09:08 24/11/2021,PFL,7.6,8.7,6.5,8.0,7.6,265
09:08 24/11/2021,PXT,5.9,6.7,5.1,6.1,6.0,252
09:08 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,240
09:08 24/11/2021,LTG,37.9,43.5,32.3,38.9,38.4,209
09:08 24/11/2021,HNE,15.4,17.7,13.1,17.6,17.6,200
09:08 24/11/2021,TTG,11.8,13.5,10.1,12.4,12.4,200
09:08 24/11/2021,ABI,63.3,72.7,53.9,64.5,63.5,190
09:08 24/11/2021,LIC,73.1,84.0,62.2,84.0,84.0,184
09:08 24/11/2021,TCI,27.6,31.7,23.5,29.4,29.0,178
09:08 24/11/2021,VNA,33.0,37.9,28.1,36.0,35.0,176
09:08 24/11/2021,EVF,18.0,20.7,15.3,18.8,18.3,164
09:09 24/11/2021,CTR,81.0,93.1,68.9,82.4,81.4,164
09:09 24/11/2021,BMS,26.2,30.1,22.3,28.4,27.9,148
09:08 24/11/2021,BCA,13.4,15.4,11.4,13.2,13.0,145
09:08 24/11/2021,DRI,15.6,17.9,13.3,16.3,16.2,139
09:08 24/11/2021,CBI,31.2,35.8,26.6,33.3,32.0,133
09:08 24/11/2021,DDV,30.1,34.6,25.6,30.9,30.3,123
09:08 24/11/2021,SGB,20.0,23.0,17.0,20.0,19.9,119
09:08 24/11/2021,QTP,16.7,19.2,14.2,17.2,17.0,119
09:08 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,115
09:08 24/11/2021,NAB,24.0,27.6,20.4,24.5,24.0,109
09:08 24/11/2021,L45,9.6,11.0,8.2,11.0,9.5,105
09:08 24/11/2021,DVN,24.1,27.7,20.5,24.9,24.7,105
09:08 24/11/2021,MSR,27.2,31.2,23.2,27.8,27.7,97
09:08 24/11/2021,CDO,5.9,6.7,5.1,6.5,6.3,96
09:09 24/11/2021,SGP,35.8,41.1,30.5,37.1,36.7,92
09:08 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,86
09:08 24/11/2021,RTB,31.5,36.2,26.8,35.7,34.2,78
09:08 24/11/2021,PVP,18.8,21.6,16.0,19.6,19.2,72
09:08 24/11/2021,VGI,34.2,39.3,29.1,35.0,34.5,55
09:08 24/11/2021,C21,18.2,20.9,15.5,18.2,18.2,53
09:08 24/11/2021,MCM,59.6,68.5,50.7,63.4,61.0,53
09:04 24/11/2021,DND,29.4,33.8,25.0,33.8,28.9,51
09:08 24/11/2021,ACG,112.0,128.8,95.2,112.0,111.0,47
09:08 24/11/2021,TTN,23.4,26.9,19.9,23.6,23.3,44
09:08 24/11/2021,HRT,7.9,9.0,6.8,9.0,8.0,43
09:08 24/11/2021,VEA,45.3,52.0,38.6,45.6,45.5,42
09:08 24/11/2021,VRG,24.4,28.0,20.8,24.6,24.5,42
09:08 24/11/2021,VGV,17.2,19.7,14.7,17.2,17.1,41
09:08 24/11/2021,TL4,16.0,18.4,13.6,17.0,16.9,40
09:08 24/11/2021,VBB,21.0,24.1,17.9,20.7,20.0,40
09:08 24/11/2021,KCB,10.6,12.1,9.1,12.1,12.0,40
09:08 24/11/2021,LPT,30.0,34.5,25.5,31.8,31.0,38
09:08 24/11/2021,SRT,7.1,8.1,6.1,8.1,7.9,38
09:05 24/11/2021,NSL,18.5,21.2,15.8,18.5,18.5,38
09:08 24/11/2021,PWA,15.8,18.1,13.5,16.3,15.8,37
09:08 24/11/2021,DGT,38.8,44.6,33.0,39.0,39.0,33
09:08 24/11/2021,CLX,29.6,34.0,25.2,31.0,31.0,32
09:08 24/11/2021,VCR,37.1,42.6,31.6,37.2,37.1,31
09:08 24/11/2021,TKG,11.2,12.8,9.6,11.3,11.2,31
09:08 24/11/2021,AFX,14.9,17.1,12.7,15.0,15.0,29
09:08 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.8,29
09:08 24/11/2021,QNC,12.2,14.0,10.4,12.6,12.2,29
09:08 24/11/2021,SAC,14.3,16.4,12.2,14.5,14.5,29
09:08 24/11/2021,VIM,24.3,27.9,20.7,26.8,26.8,29
09:08 24/11/2021,PVO,10.4,11.9,8.9,10.6,10.5,24
09:08 24/11/2021,CEN,17.4,20.0,14.8,19.0,18.0,24
09:08 24/11/2021,PGV,36.3,41.7,30.9,36.0,35.9,23
09:08 24/11/2021,SCL,31.8,36.5,27.1,31.8,31.7,22
09:08 24/11/2021,ABC,13.9,15.9,11.9,14.9,14.5,21
09:08 24/11/2021,HND,18.5,21.2,15.8,18.7,18.6,20
09:08 24/11/2021,BLI,19.5,22.4,16.6,18.0,16.6,20
09:08 24/11/2021,DID,14.5,16.6,12.4,15.7,15.7,19
09:08 24/11/2021,SDP,5.3,6.0,4.6,5.7,5.6,18
09:05 24/11/2021,PEC,8.1,9.3,6.9,9.3,9.3,18
09:08 24/11/2021,MTV,18.9,21.7,16.1,21.7,16.2,18
09:09 24/11/2021,FRC,34.0,39.1,28.9,34.0,34.0,17
09:05 24/11/2021,MGG,37.8,43.4,32.2,37.7,33.5,15
09:08 24/11/2021,DTI,14.9,17.1,12.7,14.0,14.0,15
09:08 24/11/2021,PGB,34.5,39.6,29.4,35.5,35.2,14
09:08 24/11/2021,HSV,14.4,16.5,12.3,14.7,14.7,14
09:08 24/11/2021,PDT,10.5,12.0,9.0,10.6,10.5,13
09:08 24/11/2021,ANT,19.9,22.8,17.0,22.8,22.0,12
09:13 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.8,14916
09:13 24/11/2021,PAS,22.9,26.3,19.5,23.2,22.6,6057
09:13 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5494
09:13 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,4988
09:13 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,2417
09:13 24/11/2021,BVB,24.7,28.4,21.0,24.9,24.6,2302
09:13 24/11/2021,HHV,22.4,25.7,19.1,23.2,22.6,1674
09:13 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,1307
09:13 24/11/2021,OIL,15.7,18.0,13.4,16.3,15.9,1248
09:13 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,1231
09:13 24/11/2021,KSH,5.7,6.5,4.9,6.2,5.9,1197
09:13 24/11/2021,SD3,10.6,12.1,9.1,10.6,9.2,1144
09:13 24/11/2021,LMH,8.4,9.6,7.2,8.6,8.4,1097
09:13 24/11/2021,G36,15.4,17.7,13.1,16.4,15.5,941
09:13 24/11/2021,TIS,13.9,15.9,11.9,15.0,14.3,917
09:13 24/11/2021,VAB,18.8,21.6,16.0,18.9,18.5,788
09:13 24/11/2021,STH,11.0,12.6,9.4,11.3,11.3,606
09:13 24/11/2021,NED,13.3,15.2,11.4,13.8,13.5,567
09:13 24/11/2021,KHB,7.2,8.2,6.2,7.9,7.3,524
09:13 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,522
09:13 24/11/2021,ABB,22.4,25.7,19.1,23.0,22.2,486
09:13 24/11/2021,QNS,55.2,63.4,47.0,56.6,55.2,456
09:13 24/11/2021,HD6,34.6,39.7,29.5,34.8,34.0,449
09:13 24/11/2021,C4G,19.1,21.9,16.3,20.3,19.5,447
09:13 24/11/2021,L12,18.5,21.2,15.8,18.5,16.1,414
09:13 24/11/2021,TVN,17.0,19.5,14.5,17.4,17.3,390
09:13 24/11/2021,HPT,13.5,15.5,11.5,13.0,11.5,347
09:13 24/11/2021,PFL,7.6,8.7,6.5,8.2,7.6,333
09:13 24/11/2021,EVF,18.0,20.7,15.3,18.8,18.3,332
09:13 24/11/2021,VGI,34.2,39.3,29.1,35.0,34.5,329
09:13 24/11/2021,DDV,30.1,34.6,25.6,30.9,30.3,312
09:13 24/11/2021,BCA,13.4,15.4,11.4,13.2,13.0,304
09:13 24/11/2021,LTG,37.9,43.5,32.3,38.9,38.4,300
09:13 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,289
09:13 24/11/2021,PXT,5.9,6.7,5.1,6.2,6.0,272
09:13 24/11/2021,TCI,27.6,31.7,23.5,29.4,29.0,264
09:13 24/11/2021,BMS,26.2,30.1,22.3,28.4,27.9,230
09:13 24/11/2021,SGB,20.0,23.0,17.0,20.0,19.7,226
09:13 24/11/2021,HNE,15.4,17.7,13.1,17.6,17.6,200
09:10 24/11/2021,TTG,11.8,13.5,10.1,12.4,12.4,200
09:13 24/11/2021,LIC,73.1,84.0,62.2,84.0,84.0,194
09:13 24/11/2021,CTR,81.0,93.1,68.9,82.4,81.4,191
09:13 24/11/2021,ABI,63.3,72.7,53.9,64.5,63.5,190
09:13 24/11/2021,VNA,33.0,37.9,28.1,36.0,35.0,176
09:13 24/11/2021,CBI,31.2,35.8,26.6,33.3,32.0,173
09:13 24/11/2021,CDO,5.9,6.7,5.1,6.6,6.3,167
09:13 24/11/2021,NAB,24.0,27.6,20.4,24.5,24.0,164
09:13 24/11/2021,QTP,16.7,19.2,14.2,17.2,17.0,160
09:13 24/11/2021,DRI,15.6,17.9,13.3,16.3,16.2,149
09:13 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,141
09:13 24/11/2021,SGP,35.8,41.1,30.5,37.2,36.7,120
09:13 24/11/2021,PGB,34.5,39.6,29.4,36.4,35.2,114
09:13 24/11/2021,TID,59.7,68.6,50.8,66.0,65.0,111
09:13 24/11/2021,DVN,24.1,27.7,20.5,24.9,24.5,108
09:13 24/11/2021,L45,9.6,11.0,8.2,11.0,9.5,106
09:13 24/11/2021,MSR,27.2,31.2,23.2,27.8,27.7,103
09:13 24/11/2021,ICI,7.5,8.6,6.4,7.9,7.9,100
09:13 24/11/2021,VGV,17.2,19.7,14.7,17.2,17.0,88
09:13 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,87
09:13 24/11/2021,RTB,31.5,36.2,26.8,35.7,34.2,85
09:11 24/11/2021,ACG,112.0,128.8,95.2,112.3,111.0,81
09:13 24/11/2021,PVP,18.8,21.6,16.0,19.6,19.2,73
09:13 24/11/2021,HRT,7.9,9.0,6.8,9.0,8.0,70
09:13 24/11/2021,VEA,45.3,52.0,38.6,45.6,45.5,66
09:13 24/11/2021,LPT,30.0,34.5,25.5,32.5,31.0,61
09:13 24/11/2021,SDP,5.3,6.0,4.6,5.8,5.6,57
09:13 24/11/2021,BTN,6.8,7.8,5.8,7.1,6.8,57
09:13 24/11/2021,MCM,59.6,68.5,50.7,63.4,61.0,57
09:13 24/11/2021,SRT,7.1,8.1,6.1,8.1,7.9,53
09:08 24/11/2021,C21,18.2,20.9,15.5,18.2,18.2,53
09:13 24/11/2021,DND,29.4,33.8,25.0,33.8,28.9,51
09:13 24/11/2021,BVG,6.8,7.8,5.8,7.0,7.0,45
09:13 24/11/2021,TTN,23.4,26.9,19.9,23.6,23.3,45
09:13 24/11/2021,CLX,29.6,34.0,25.2,31.0,30.9,45
09:13 24/11/2021,VRG,24.4,28.0,20.8,25.8,24.5,44
09:13 24/11/2021,ABC,13.9,15.9,11.9,14.9,14.5,42
09:13 24/11/2021,TL4,16.0,18.4,13.6,17.0,16.9,40
09:13 24/11/2021,VBB,21.0,24.1,17.9,20.7,20.0,40
09:13 24/11/2021,KCB,10.6,12.1,9.1,12.1,12.0,40
